Date,BTC,ETH,BNB,ADA,LINK,SOL,DOT,UNI,LUNA,AVAX,ALGO,ATOM,EGLD,LTC
2021-01-17,35791.27734375,1230.1722412109375,45.68461227416992,0.3798519968986511,23.166772842407227,3.81813907623291,16.984254837036133,8.66206169128418,0.8073130249977112,13.20268440246582,0.5840569734573364,8.506616592407227,37.45375442504883,142.43081665039062
2021-01-18,36630.07421875,1257.279541015625,45.353172302246094,0.3714280128479004,22.03626251220703,3.7955150604248047,16.51292610168457,9.215628623962402,0.7997519969940186,12.701574325561523,0.566100001335144,9.49400806427002,39.5064697265625,152.1440887451172
2021-01-19,36069.8046875,1377.2958984375,42.7855339050293,0.3691369891166687,20.754093170166016,3.6418659687042236,16.468509674072266,8.641349792480469,0.9104620218276978,11.790321350097656,0.5234860181808472,8.977408409118652,37.71384048461914,153.4874267578125
2021-01-20,35547.75,1382.2740478515625,42.60689926147461,0.37539398670196533,21.846776962280273,3.7235779762268066,17.948930740356445,8.98252010345459,0.9046739935874939,12.411564826965332,0.5460249781608582,8.903162002563477,38.676082611083984,149.93142700195312
2021-01-21,30825.69921875,1121.5709228515625,38.64583969116211,0.3102090060710907,18.424272537231445,2.9905359745025635,15.94483757019043,7.602399826049805,0.7962350249290466,11.310115814208984,0.46153900027275085,7.153719902038574,37.247657775878906,130.1334991455078
2021-01-22,33005.76171875,1236.51220703125,40.85757064819336,0.34957700967788696,21.629497528076172,3.346229076385498,17.161441802978516,8.716978073120117,0.8132269978523254,12.718835830688477,0.511023998260498,8.013667106628418,37.267826080322266,137.27145385742188
2021-01-23,32067.642578125,1230.9906005859375,40.81547927856445,0.345643013715744,24.761531829833984,3.5041120052337646,18.59819984436035,9.304679870605469,0.900708019733429,12.877225875854492,0.5570570230484009,8.311102867126465,37.04119873046875,137.75099182128906
2021-01-24,32289.37890625,1391.609375,41.88160705566406,0.35388100147247314,24.701858520507812,3.634411096572876,17.999649047851562,12.0465087890625,0.9072499871253967,12.463919639587402,0.5634490251541138,8.240554809570312,41.37271499633789,141.47731018066406
2021-01-25,32366.392578125,1324.414794921875,41.62370300292969,0.34388598799705505,23.54012107849121,3.6999809741973877,17.250455856323242,11.352210998535156,0.8703569769859314,12.224095344543457,0.5582470297813416,7.758842945098877,50.12199401855469,137.44419860839844
2021-01-26,32569.849609375,1357.05810546875,41.69473648071289,0.34423398971557617,23.025863647460938,4.04734992980957,17.117761611938477,13.840002059936523,1.2658920288085938,12.172889709472656,0.6016219854354858,7.719989776611328,48.3734245300293,134.75526428222656
2021-01-27,30432.546875,1253.1871337890625,40.994876861572266,0.3130800127983093,21.07044792175293,3.690587043762207,15.504860877990723,14.833483695983887,1.1232320070266724,11.184797286987305,0.5431529879570007,6.988882064819336,53.46937942504883,122.94947052001953
2021-01-28,33466.09765625,1332.4921875,42.52910614013672,0.34612900018692017,23.110902786254883,3.8220720291137695,16.94493293762207,14.204773902893066,1.4547719955444336,12.000269889831543,0.5611670017242432,7.837468147277832,59.30538558959961,133.4869384765625
2021-01-29,34316.38671875,1382.5228271484375,42.85234832763672,0.348131000995636,22.7734432220459,3.8346760272979736,16.841611862182617,15.711578369140625,1.4758729934692383,11.621697425842285,0.6409500241279602,7.982900142669678,61.87449645996094,135.0125732421875
2021-01-30,34269.5234375,1376.115478515625,44.77227783203125,0.362619012594223,23.59402847290039,4.224276065826416,16.506908416748047,19.462339401245117,1.433493971824646,11.984418869018555,0.6637920141220093,8.049342155456543,64.87449645996094,133.4000244140625
2021-01-31,33114.359375,1314.9862060546875,44.27599334716797,0.344897985458374,22.598434448242188,4.264143943786621,16.121315002441406,17.66629409790039,1.461069941520691,13.516318321228027,0.6512479782104492,8.137375831604004,63.5521240234375,129.57081604003906
2021-02-01,33537.17578125,1369.04052734375,51.607696533203125,0.4020330011844635,22.839641571044922,4.611601829528809,16.375776290893555,20.415672302246094,1.792354941368103,13.22776985168457,0.643447995185852,9.211414337158203,66.18324279785156,131.95193481445312
2021-02-02,35510.2890625,1515.1937255859375,51.05640411376953,0.4262470006942749,23.713613510131836,5.267508029937744,17.263256072998047,19.083662033081055,2.340502977371216,13.515045166015625,0.6526560187339783,8.904539108276367,64.29334259033203,142.50697326660156
2021-02-03,37472.08984375,1660.9095458984375,52.242637634277344,0.4413999915122986,25.073034286499023,5.71599006652832,20.733652114868164,19.765907287597656,2.104048013687134,14.805048942565918,0.7408339977264404,9.281889915466309,67.92561340332031,155.61203002929688
2021-02-04,36926.06640625,1594.7626953125,55.92512512207031,0.44105100631713867,24.49896240234375,6.426064968109131,19.70218276977539,20.14545440673828,2.6437230110168457,15.36817741394043,0.707506000995636,9.186594009399414,73.99942779541016,145.148193359375
2021-02-05,38144.30859375,1718.65087890625,67.84556579589844,0.5378739833831787,26.363325119018555,6.681719779968262,20.90267562866211,21.18557357788086,2.8702940940856934,17.913799285888672,0.8341159820556641,12.159788131713867,88.38453674316406,154.8522186279297
2021-02-06,39266.01171875,1677.8468017578125,72.73359680175781,0.6278859972953796,25.04932975769043,6.110806941986084,20.395479202270508,19.300098419189453,2.6846048831939697,17.97602081298828,0.8108649849891663,12.016807556152344,96.17967987060547,155.71473693847656
2021-02-07,38903.44140625,1614.227783203125,68.59052276611328,0.663237988948822,24.79012107849121,6.700462818145752,19.793615341186523,18.686864852905273,3.046436071395874,24.207178115844727,0.8450400233268738,13.916703224182129,140.68060302734375,151.14007568359375
2021-02-08,46196.46484375,1746.6168212890625,79.83154296875,0.6825109720230103,25.45610237121582,7.8832502365112305,23.031898498535156,19.34528160095215,5.785560131072998,30.275327682495117,1.0106070041656494,14.236931800842285,166.75942993164062,167.21905517578125
2021-02-09,46481.10546875,1768.0350341796875,107.89927673339844,0.7035160064697266,27.594215393066406,7.816792964935303,23.12996482849121,19.533857345581055,6.437321186065674,31.598886489868164,1.0290169715881348,15.086407661437988,196.02194213867188,182.11447143554688
2021-02-10,44918.18359375,1744.243408203125,129.73715209960938,0.9303179979324341,26.859596252441406,9.072214126586914,23.585050582885742,20.74180030822754,6.119060039520264,55.29847717285156,1.0320899486541748,15.002434730529785,176.74038696289062,182.1743927001953
2021-02-11,47909.33203125,1783.7979736328125,124.43425750732422,0.9277409911155701,27.874238967895508,9.215352058410645,25.230295181274414,21.554996490478516,5.484724998474121,47.37031936645508,1.2497169971466064,17.77507972717285,158.381591796875,184.49600219726562
2021-02-12,47504.8515625,1843.5325927734375,136.94839477539062,0.925586998462677,30.64073944091797,9.2470121383667,28.69125747680664,22.74601936340332,5.725766181945801,48.65618133544922,1.7124240398406982,21.19640350341797,170.3061065673828,197.23170471191406
2021-02-13,47105.515625,1814.10986328125,133.4526824951172,0.905718982219696,34.10197830200195,8.732455253601074,28.016725540161133,21.806753158569336,5.585742950439453,43.787147521972656,1.6696950197219849,20.249652862548828,160.2839813232422,226.22760009765625
2021-02-14,48717.2890625,1805.0841064453125,136.426513671875,0.8484190106391907,33.290321350097656,8.738896369934082,27.095735549926758,20.930774688720703,5.651176929473877,38.57595443725586,1.4720920324325562,19.243099212646484,154.8737030029297,214.43026733398438
2021-02-15,47945.05859375,1779.791015625,129.56788635253906,0.8610119819641113,32.575897216796875,8.861739158630371,27.780893325805664,20.062044143676758,5.453699111938477,38.1765022277832,1.350877046585083,22.460439682006836,140.41864013671875,207.68101501464844
2021-02-16,49199.87109375,1781.0675048828125,130.05665588378906,0.8709509968757629,31.973480224609375,8.297866821289062,30.159910202026367,20.45751953125,6.5123748779296875,36.33607482910156,1.3135279417037964,25.186710357666016,137.02078247070312,210.54656982421875
2021-02-17,52149.0078125,1848.458251953125,164.67010498046875,0.8909199833869934,32.256797790527344,8.222577095031738,31.986658096313477,21.488525390625,7.303834915161133,37.052146911621094,1.3692610263824463,23.864612579345703,145.35003662109375,236.97352600097656
2021-02-18,51679.796875,1937.44921875,195.93263244628906,0.9141190052032471,32.44149398803711,8.980451583862305,31.180639266967773,21.161785125732422,6.707302093505859,41.01509094238281,1.400668978691101,23.137821197509766,152.23736572265625,226.8695526123047
2021-02-19,55888.1328125,1960.164794921875,332.61602783203125,0.9276490211486816,34.7152099609375,11.465653419494629,34.79221725463867,20.07491111755371,6.31606388092041,38.75145721435547,1.374461054801941,22.86937141418457,140.03378295898438,236.67601013183594
2021-02-20,56099.51953125,1919.5340576171875,255.9537353515625,1.1229579448699951,34.10981750488281,10.002663612365723,39.2421760559082,29.140384674072266,5.9643449783325195,36.23386764526367,1.3139970302581787,21.7567195892334,139.8673858642578,227.61988830566406
2021-02-21,57539.9453125,1935.60107421875,293.923583984375,1.1005200147628784,34.152740478515625,11.0855131149292,39.69622802734375,28.829715728759766,6.124401092529297,36.147972106933594,1.3081640005111694,21.591426849365234,140.514404296875,227.23135375976562
2021-02-22,54207.3203125,1781.992919921875,267.5097961425781,1.0991510152816772,31.530805587768555,14.454785346984863,37.68947982788086,27.7170467376709,7.065779209136963,32.279056549072266,1.1444499492645264,21.306215286254883,126.82720184326172,208.10679626464844
2021-02-23,48824.42578125,1570.2039794921875,230.99424743652344,0.954708993434906,25.800342559814453,15.2015380859375,34.30077362060547,24.576644897460938,6.712749004364014,27.562902450561523,0.9997979998588562,20.12894058227539,109.75375366210938,176.93492126464844
2021-02-24,49705.33203125,1626.57568359375,254.359130859375,1.05165696144104,28.086719512939453,17.30270767211914,33.633544921875,25.255146026611328,6.6897292137146,29.93597984313965,1.0617610216140747,19.499603271484375,116.63410949707031,181.3784942626953
2021-02-25,47093.8515625,1475.7037353515625,233.88595581054688,1.0791159868240356,24.668046951293945,13.816014289855957,31.080659866333008,23.271169662475586,5.963476181030273,26.739532470703125,0.9760090112686157,17.763395309448242,113.25344848632812,178.90184020996094
2021-02-26,46339.76171875,1446.03369140625,221.68043518066406,1.2411049604415894,25.187313079833984,13.58794116973877,31.34609031677246,23.074512481689453,5.895827770233154,25.939809799194336,0.9712859988212585,18.815696716308594,124.02540588378906,170.3981475830078
2021-02-27,46188.453125,1459.97314453125,225.2494354248047,1.3248599767684937,26.235097885131836,13.201168060302734,33.44936752319336,23.45471954345703,5.919003009796143,25.814472198486328,1.098628044128418,19.170726776123047,135.41226196289062,172.10044860839844
2021-02-28,45137.76953125,1416.0489501953125,209.57440185546875,1.3080589771270752,24.663532257080078,13.08924674987793,33.60725784301758,22.189559936523438,5.349640846252441,23.823219299316406,1.0172239542007446,17.622764587402344,130.27781677246094,164.9271697998047
2021-03-01,49631.2421875,1564.7076416015625,254.6299285888672,1.2923879623413086,27.6070613861084,14.955588340759277,35.58492660522461,25.444643020629883,6.7510528564453125,27.403772354125977,1.0884579420089722,18.610485076904297,138.289306640625,175.23789978027344
2021-03-02,48378.98828125,1492.6087646484375,239.5225372314453,1.2255820035934448,28.51118278503418,13.958921432495117,36.15311813354492,25.60691261291504,6.457234859466553,27.135156631469727,1.0806909799575806,18.82212257385254,134.0679931640625,177.8724365234375
2021-03-03,50538.2421875,1575.8531494140625,241.09136962890625,1.2165930271148682,29.990028381347656,14.115591049194336,37.04331970214844,25.46640968322754,7.2247700691223145,27.272077560424805,1.182144045829773,21.4374942779541,142.04132080078125,188.52566528320312
2021-03-04,48561.16796875,1541.914306640625,229.945068359375,1.1148680448532104,27.718738555908203,13.097983360290527,35.3303108215332,28.262481689453125,7.4984450340271,25.80517578125,1.093430995941162,18.915332794189453,150.84854125976562,181.07864379882812
2021-03-05,48927.3046875,1533.2750244140625,226.37255859375,1.1685229539871216,27.87541389465332,12.610443115234375,33.72447204589844,28.345054626464844,8.488712310791016,24.378053665161133,1.058035969734192,18.692411422729492,141.90370178222656,180.76560974121094
2021-03-06,48912.3828125,1654.7415771484375,226.66685485839844,1.131011962890625,28.165103912353516,13.036458015441895,33.433692932128906,28.47710609436035,8.23739242553711,24.923477172851562,1.0540339946746826,18.933809280395508,137.2953643798828,182.98190307617188
2021-03-07,51206.69140625,1723.15380859375,240.17921447753906,1.1333669424057007,28.5482120513916,13.877732276916504,35.18865966796875,34.278255462646484,8.271160125732422,26.65015411376953,1.1036490201950073,19.4936580657959,145.89834594726562,190.7591094970703
2021-03-08,52246.5234375,1834.7279052734375,240.31866455078125,1.1180529594421387,31.69816017150879,13.602188110351562,34.913753509521484,33.29326629638672,9.639249801635742,25.545988082885742,1.1529079675674438,19.355236053466797,147.1745147705078,191.9276885986328
2021-03-09,54824.1171875,1868.048828125,293.4632263183594,1.195160984992981,31.499252319335938,14.84631061553955,38.194190979003906,32.86460494995117,11.71257209777832,34.24869918823242,1.1806180477142334,21.134580612182617,158.84768676757812,203.6378631591797
2021-03-10,56008.55078125,1799.166259765625,279.3580322265625,1.1350029706954956,29.94671630859375,14.231083869934082,37.56694412231445,30.967098236083984,11.147438049316406,29.714048385620117,1.1099950075149536,19.638774871826172,151.26361083984375,200.51686096191406
2021-03-11,57805.12109375,1826.1949462890625,289.7908020019531,1.1247899532318115,30.07517433166504,15.992279052734375,36.88249588012695,31.02901268005371,10.815983772277832,30.72899055480957,1.0828969478607178,19.289438247680664,150.55564880371094,201.25033569335938
2021-03-12,57332.08984375,1772.1024169921875,263.6858215332031,1.0391440391540527,28.461523056030273,14.552142143249512,35.98695373535156,31.007837295532227,14.162925720214844,27.989315032958984,1.0521049499511719,18.589967727661133,140.39068603515625,220.82940673828125
2021-03-13,61243.0859375,1924.6854248046875,276.1047058105469,1.1033140420913696,29.779226303100586,15.308802604675293,37.15781021118164,32.52656936645508,14.586310386657715,30.90908432006836,1.1396410465240479,19.382959365844727,140.54812622070312,226.5782928466797
2021-03-14,59302.31640625,1854.5643310546875,264.6367492675781,1.0591540336608887,28.789424896240234,14.50826644897461,36.57925033569336,30.796022415161133,15.874853134155273,29.05876922607422,1.1303900480270386,18.5537052154541,132.35394287109375,215.2960968017578
2021-03-15,55907.19921875,1791.7022705078125,254.66082763671875,1.033539056777954,27.491762161254883,14.186661720275879,34.35751724243164,29.8166561126709,16.339868545532227,29.017908096313477,1.196815013885498,20.035564422607422,130.70700073242188,201.26461791992188
2021-03-16,56804.90234375,1806.9718017578125,258.1006774902344,1.2429529428482056,27.91741943359375,13.622773170471191,35.43083190917969,29.930063247680664,19.88077735900879,33.080162048339844,1.2005640268325806,21.03000831604004,130.45516967773438,201.04063415527344
2021-03-17,58870.89453125,1823.4493408203125,269.8548583984375,1.3786729574203491,31.0097599029541,14.220203399658203,36.14136505126953,31.339994430541992,18.587238311767578,32.64582824707031,1.2950409650802612,20.911052703857422,135.89547729492188,206.06793212890625
2021-03-18,57858.921875,1782.8551025390625,261.7048034667969,1.2390060424804688,29.504812240600586,14.230025291442871,35.5172233581543,30.02918243408203,19.005020141601562,33.301387786865234,1.262334942817688,22.235557556152344,133.0493927001953,200.5373077392578
2021-03-19,58346.65234375,1817.6241455078125,264.05743408203125,1.3021700382232666,29.909875869750977,14.204795837402344,38.27268981933594,33.256378173828125,20.011985778808594,37.764976501464844,1.253208041191101,22.291996002197266,134.26513671875,201.063720703125
2021-03-20,58313.64453125,1812.6346435546875,264.7416687011719,1.2065409421920776,29.676925659179688,14.211980819702148,37.35047912597656,32.19557189941406,20.89200210571289,34.34647750854492,1.2068300247192383,20.90570640563965,137.12864685058594,200.80642700195312
2021-03-21,57523.421875,1788.217041015625,264.88616943359375,1.18913996219635,29.272838592529297,14.332205772399902,36.793609619140625,32.68375015258789,21.982669830322266,32.81172180175781,1.1817710399627686,20.507261276245117,138.43197631835938,196.42774963378906
2021-03-22,54529.14453125,1691.333984375,255.9001922607422,1.1098740100860596,27.398113250732422,14.919293403625488,35.53754425048828,32.96406555175781,19.434917449951172,29.360292434692383,1.1085400581359863,19.333803176879883,135.11279296875,187.0778350830078
2021-03-23,54738.9453125,1678.650146484375,255.68966674804688,1.1215519905090332,26.915058135986328,14.20483112335205,34.46046447753906,31.100177764892578,17.052082061767578,28.591270446777344,1.113124966621399,18.782861709594727,131.30618286132812,187.3939666748047
2021-03-24,52774.265625,1593.4134521484375,249.85137939453125,1.0750019550323486,25.053884506225586,13.661297798156738,30.43643569946289,27.598337173461914,16.686748504638672,26.05170249938965,1.0334609746932983,17.5908145904541,121.02787780761719,177.6549530029297
2021-03-25,51704.16015625,1595.3592529296875,234.88543701171875,1.1015739440917969,25.696287155151367,13.02508544921875,29.982208251953125,26.67650032043457,16.45265007019043,25.997766494750977,1.045246958732605,17.210569381713867,122.13545989990234,173.06118774414062
2021-03-26,55137.3125,1702.842041015625,255.1045684814453,1.2139689922332764,27.401567459106445,14.779420852661133,33.20038604736328,28.965288162231445,18.528396606445312,28.2379093170166,1.1178079843521118,18.966718673706055,140.95838928222656,184.27867126464844
2021-03-27,55973.51171875,1716.49462890625,269.1023254394531,1.1765769720077515,26.87954330444336,16.50832176208496,32.661048889160156,28.133060455322266,18.748029708862305,27.63164520263672,1.1595929861068726,18.705623626708984,146.76869201660156,184.8304443359375
2021-03-28,55950.74609375,1691.35595703125,269.1912841796875,1.1911239624023438,26.69699478149414,18.016233444213867,32.29789352416992,27.840124130249023,18.587406158447266,28.69735336303711,1.2367429733276367,19.308496475219727,141.41378784179688,185.0284881591797
2021-03-29,57750.19921875,1819.6849365234375,275.2146301269531,1.2025409936904907,28.052568435668945,18.854808807373047,34.37360382080078,29.123371124267578,18.899930953979492,29.469568252563477,1.4010679721832275,20.276844024658203,143.58460998535156,194.4747772216797
2021-03-30,58917.69140625,1846.03369140625,311.4264831542969,1.2133170366287231,27.904048919677734,19.233924865722656,34.06686019897461,28.48761558532715,18.669038772583008,29.625276565551758,1.3260949850082397,19.9777889251709,142.90167236328125,196.68209838867188
2021-03-31,58918.83203125,1918.362060546875,302.0634460449219,1.1932640075683594,29.351137161254883,19.465229034423828,37.02701187133789,27.986522674560547,18.70057487487793,28.72896957397461,1.369683027267456,19.110122680664062,139.91644287109375,197.4990997314453
2021-04-01,59095.80859375,1977.27685546875,335.212890625,1.189244031906128,30.233219146728516,19.084901809692383,37.67287826538086,28.739431381225586,18.516494750976562,28.418750762939453,1.3261090517044067,19.644237518310547,150.085205078125,204.11251831054688
2021-04-02,59384.3125,2143.2255859375,339.0077209472656,1.1965090036392212,32.53324890136719,19.810222625732422,41.164283752441406,30.17564582824707,18.566604614257812,29.117610931396484,1.3612699508666992,20.412689208984375,167.6265411376953,213.2283935546875
2021-04-03,57603.890625,2028.4224853515625,323.1335144042969,1.1732770204544067,29.534889221191406,22.552276611328125,41.64603042602539,29.549884796142578,18.14192771911621,28.251848220825195,1.2695469856262207,20.268381118774414,158.69137573242188,197.14820861816406
2021-04-04,58758.5546875,2093.122802734375,351.6243896484375,1.1914199590682983,30.9572811126709,24.061323165893555,44.6522102355957,31.065555572509766,18.347497940063477,29.3297119140625,1.3149319887161255,21.73773193359375,168.69483947753906,204.04290771484375
2021-04-05,59057.87890625,2107.88720703125,367.7724914550781,1.2143000364303589,32.39665603637695,22.984283447265625,45.7972297668457,30.794845581054688,17.560474395751953,31.246593475341797,1.4050110578536987,21.462709426879883,166.7383270263672,221.0690460205078
2021-04-06,58192.359375,2118.37890625,403.59075927734375,1.2553540468215942,34.79787826538086,24.95714569091797,43.430198669433594,31.3227481842041,16.733224868774414,31.554494857788086,1.4008500576019287,21.77348518371582,192.16619873046875,237.66490173339844
2021-04-07,56048.9375,1971.0772705078125,374.6588134765625,1.1751489639282227,31.17518424987793,26.47808074951172,39.59401321411133,28.59392547607422,15.46347427368164,29.476511001586914,1.3038699626922607,19.58304786682129,173.2487335205078,219.42367553710938
2021-04-08,58323.953125,2088.57373046875,418.03839111328125,1.2194360494613647,32.74489974975586,27.033987045288086,41.36595153808594,30.222431182861328,15.745903968811035,30.764034271240234,1.3491289615631104,20.519001007080078,180.4528350830078,227.00302124023438
2021-04-09,58245.00390625,2072.10888671875,453.178466796875,1.2035399675369263,31.63246726989746,27.778274536132812,40.849308013916016,29.562219619750977,15.67758560180664,31.532609939575195,1.3942450284957886,21.399585723876953,194.30374145507812,221.86236572265625
2021-04-10,59793.234375,2135.942138671875,472.5603332519531,1.2187579870224,31.899261474609375,26.84140396118164,41.62615203857422,29.792390823364258,15.51254653930664,31.803802490234375,1.3934069871902466,21.055864334106445,209.291259765625,255.6201934814453
2021-04-11,60204.96484375,2157.656982421875,525.3855590820312,1.2667349576950073,33.91918182373047,27.9318904876709,41.423397064208984,29.979101181030273,15.141955375671387,31.60232162475586,1.5204880237579346,23.345903396606445,239.23619079589844,253.63446044921875
2021-04-12,59893.453125,2139.353271484375,598.72265625,1.3161269426345825,33.10542678833008,28.512123107910156,40.49749755859375,36.75481414794922,14.639739036560059,33.883968353271484,1.4823789596557617,22.046228408813477,225.55191040039062,244.49436950683594
2021-04-13,63503.45703125,2299.187744140625,549.5865478515625,1.4117859601974487,35.456634521484375,27.4355525970459,42.94791030883789,35.322261810302734,15.618185043334961,33.67353057861328,1.5152360200881958,23.865888595581055,212.38404846191406,266.9814758300781
2021-04-14,63109.6953125,2435.10498046875,549.5918579101562,1.4554200172424316,41.423709869384766,26.47511100769043,42.64084243774414,36.151065826416016,15.302223205566406,38.462867736816406,1.4661200046539307,27.101285934448242,226.6510009765625,279.7484130859375
2021-04-15,63314.01171875,2519.1162109375,542.632080078125,1.4815880060195923,42.7531623840332,27.818313598632812,43.515968322753906,37.84836959838867,16.886905670166016,37.143062591552734,1.5743780136108398,27.97422218322754,226.83053588867188,286.5906066894531
2021-04-16,61572.7890625,2431.946533203125,510.2201843261719,1.4169490337371826,42.10155487060547,25.39736557006836,41.5379753112793,36.279659271240234,15.79843807220459,35.631317138671875,1.5098190307617188,25.57723045349121,211.38494873046875,310.61273193359375
2021-04-17,60683.8203125,2344.89501953125,520.416748046875,1.3848689794540405,40.372066497802734,25.09987449645996,42.53594970703125,35.09549331665039,15.339083671569824,34.341453552246094,1.6978540420532227,24.64755630493164,215.82717895507812,304.7599182128906
2021-04-18,56216.18359375,2237.136962890625,481.03424072265625,1.275501012802124,39.06591033935547,32.30291748046875,37.34743118286133,31.746318817138672,13.398308753967285,29.253093719482422,1.4540380239486694,21.377643585205078,189.7672119140625,273.09881591796875
2021-04-19,55724.265625,2166.188720703125,505.0929260253906,1.1979589462280273,35.8793830871582,31.67589569091797,34.81666946411133,31.446096420288086,13.90625,26.283065795898438,1.2934010028839111,19.2856388092041,168.95016479492188,261.9192199707031
2021-04-20,56473.03125,2330.2109375,587.0291137695312,1.2659339904785156,38.95063400268555,31.77005386352539,35.444435119628906,31.96318817138672,13.432103157043457,27.34795379638672,1.291139006614685,21.250104904174805,174.91429138183594,260.94134521484375
2021-04-21,53906.08984375,2364.751708984375,546.0235595703125,1.2067350149154663,36.43635940551758,32.51304244995117,33.871028900146484,33.60398864746094,13.281159400939941,25.90350341796875,1.2128080129623413,19.635147094726562,181.46449279785156,258.80560302734375
2021-04-22,51762.2734375,2403.53515625,506.01300048828125,1.147017002105713,35.23340606689453,38.8797607421875,32.98847579956055,34.13132095336914,13.649862289428711,24.034961700439453,1.163849949836731,18.77232551574707,164.48876953125,253.07835388183594
2021-04-23,51093.65234375,2363.586181640625,526.5652465820312,1.155701994895935,35.05847930908203,36.97842025756836,32.22798538208008,32.881690979003906,14.08147144317627,23.498424530029297,1.1640390157699585,20.477582931518555,161.44442749023438,241.35877990722656
2021-04-24,50050.8671875,2211.625732421875,496.4150695800781,1.101354956626892,31.125198364257812,40.7373161315918,28.932832717895508,30.11583709716797,15.56937026977539,21.777528762817383,1.0881669521331787,18.39421272277832,148.56846618652344,224.8357696533203
2021-04-25,49004.25390625,2316.0595703125,505.0770568847656,1.0882500410079956,31.540620803833008,47.36762619018555,29.762489318847656,33.88875198364258,17.663372039794922,21.543121337890625,1.094038963317871,18.650671005249023,149.0965576171875,223.6328582763672
